COD_UNIC,EAN,Name,Brand,Price,Stock,ProductURL,ImageURL,LastSeen,MissingCount
379522,5907674543299,"Husa pentru Apple iPhone 13, OEM, Ultra Trendy 3D Capybara, Maro ",OEM,10.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-13-oem-ultra-trendy-3d-capybara-maro,https://img.gsmnet.ro/600x600/products/241420/husa-pentru-apple-iphone-1-1777470741.jpg,2026-07-21 02:44:07,19
379982,5907489608206,"Boxa Bluetooth BlitzWolf BW-WA4, 30W, TWS, Waterproof, Neagra ",BlitzWolf,240.99,0,https://www.gsmnet.ro/gadgeturi-boxe-bluetooth/boxa-bluetooth-blitzwolf-bw-wa4-30w-tws-waterproof-neagra,https://img.gsmnet.ro/600x600/products/241880/boxa-bluetooth-blitzwolf-bw-wa4-1-1778662696.jpg,2026-07-18 02:32:25,31
379988,6971398601404,"Hartie Foto Liene pentru Imprimanta Pearl 2x3, Set 50 bucati ",Liene,99.99,0,https://www.gsmnet.ro/gadgeturi-utile/hartie-foto-liene-pentru-imprimanta-pearl-2x3-set-50-bucati,https://img.gsmnet.ro/600x600/products/241886/hartie-foto-liene-pentru-1-1778570753.png,2026-07-25 02:41:22,3
380289,3801046138453,"Husa MagSafe pentru Apple iPhone 16 Pro Max, OEM, Genuine Glass, Neagra ",OEM,28.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-magsafe-pentru-apple-iphone-16-pro-max-oem-genuine-glass-neagra,https://img.gsmnet.ro/600x600/products/242187/husa-magsafe-pentru-apple-1-1779106086.png,2026-07-21 02:44:07,19
380456,5906302322923,"Husa MagSafe pentru Samsung Galaxy A37 5G / A56 A566 / A36 A366, Tech-Protect, Magmat, Roz Mata ",Tech-Protect,31.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-magsafe-pentru-samsung-galaxy-a37-5g-a56-a566-a36-a366-tech-protect-magmat-roz-mata,https://img.gsmnet.ro/600x600/products/242354/husa-magsafe-pentru-samsung-1-1779780750.jpeg,2026-07-23 02:47:09,11
380657,5907674553366,"Husa pentru Apple iPhone 15 / 14 / 13, OEM, Strawberry, Neagra ",OEM,11.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-15-14-13-oem-strawberry-neagra,https://img.gsmnet.ro/600x600/products/242555/husa-pentru-apple-iphone-1-1779800818.png,2026-07-24 02:42:58,7
380660,5907674554042,"Husa pentru Apple iPhone 15 Pro / 14 Pro, OEM, Strawberry, Roz ",OEM,10.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-15-pro-14-pro-oem-strawberry-roz,https://img.gsmnet.ro/600x600/products/242558/husa-pentru-apple-iphone-1-1779800936.png,2026-07-21 02:44:07,19
380667,5907674554448,"Husa pentru Apple iPhone 16 Pro Max, OEM, Strawberry, Roz ",OEM,10.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-16-pro-max-oem-strawberry-roz,https://img.gsmnet.ro/600x600/products/242565/husa-pentru-apple-iphone-1-1779801085.png,2026-07-17 02:41:26,35
380722,3801046138743,"Husa MagSafe pentru Apple iPhone 17 Pro Max, OEM, Genuine Glass, Portocalie ",OEM,28.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-magsafe-pentru-apple-iphone-17-pro-max-oem-genuine-glass-portocalie,https://img.gsmnet.ro/600x600/products/242620/husa-magsafe-pentru-apple-1-1779791280.png,2026-07-24 02:42:58,7
380774,3801046134271,"Husa pentru Apple iPhone 17 Pro Max, LUXO So CooL, ArcadiA Butterfly Girl, Multicolor ",LUXO So CooL,25.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-17-pro-max-luxo-so-cool-arcadia-butterfly-girl-multicolor,https://img.gsmnet.ro/600x600/products/242672/husa-pentru-apple-iphone-1-1779801619.jpg,2026-07-21 02:44:07,19
380957,5907674516002,"Husa MagSafe pentru Apple iPhone 17 Pro, OEM, Silicone Thin, Turcoaz ",OEM,14.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-magsafe-pentru-apple-iphone-17-pro-oem-silicone-thin-turcoaz,https://img.gsmnet.ro/600x600/products/242855/husa-magsafe-pentru-apple-1-1780650934.png,2026-07-21 02:44:07,19
381408,5900217968375,"Dop Anti Praf Port Telefon OEM, microUSB, Set 10 bucati, Negru ",OEM,7.99,0,https://www.gsmnet.ro/gadgeturi-utile/dop-anti-praf-port-telefon-oem-microusb-set-10-bucati-negru,https://img.gsmnet.ro/600x600/products/243306/dop-anti-praf-port-1-1782114349.jpg,2026-07-22 02:41:39,15
381467,843367134724,"Cititor Card USB 3.2 / USB-C Lexar LRW310X Dual, SD - microSD, Negru ",Lexar,59.99,0,https://www.gsmnet.ro/accesorii-pc-laptop-accesorii-usb/cititor-card-usb-3-2-usb-c-lexar-lrw310x-dual-sd-microsd-negru,https://img.gsmnet.ro/600x600/products/243365/cititor-card-usb-3-2-1-1781770086.jpg,2026-07-23 02:47:09,11
382622,5903396194559,"Husa pentru Motorola Edge 30 Ultra, OEM, Ultra Slim, 0.5mm, Transparenta ",OEM,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-motorola-edge-30-ultra-oem-ultra-slim-0-5mm-transparenta,,2026-07-23 02:47:09,11
